Anomaly, Time
[System.v1, 1673805103.364593, owl.NamedIndividual]
[System.v1, 1673805103.364593, System.Wired]
[System.v1, 1673805103.364593, System.Anomaly]
[System.v1, 1673805103.364593, System.MalwareDetected]
[System.v2, 1673805104.342543, owl.NamedIndividual]
[System.v2, 1673805104.342543, System.Wired]
[System.v2, 1673805104.342543, System.Anomaly]
[System.v2, 1673805104.342543, System.ZeroTraffic]
[System.v3, 1673805104.842618, owl.NamedIndividual]
[System.v3, 1673805104.842618, System.Wireless]
[System.v3, 1673805104.842618, System.5GAnomaly]
[System.v3, 1673805104.842618, System.Anomaly]
[System.v4, 1673805105.06806, owl.NamedIndividual]
[System.v4, 1673805105.06806, System.Wireless]
[System.v4, 1673805105.06806, System.Anomaly]
[System.v4, 1673805105.06806, System.4GAnomaly]
[System.v5, 1673805105.620922, owl.NamedIndividual]
[System.v5, 1673805105.620922, System.Wireless]
[System.v5, 1673805105.620922, System.3GAnomaly]
[System.v5, 1673805105.620922, System.Anomaly]
[System.v6, 1673805106.119725, owl.NamedIndividual]
[System.v6, 1673805106.119725, System.Wired]
[System.v6, 1673805106.119725, System.Anomaly]
[System.v6, 1673805106.119725, System.MalwareDetected]
[System.v7, 1673805106.390932, owl.NamedIndividual]
[System.v7, 1673805106.390932, System.Wired]
[System.v7, 1673805106.390932, System.Anomaly]
[System.v7, 1673805106.390932, System.ZeroTraffic]
[System.v8, 1673805107.354492, owl.NamedIndividual]
[System.v8, 1673805107.354492, System.Wireless]
[System.v8, 1673805107.354492, System.5GAnomaly]
[System.v8, 1673805107.354492, System.Anomaly]
[System.v9, 1673805108.351481, owl.NamedIndividual]
[System.v9, 1673805108.351481, System.Wireless]
[System.v9, 1673805108.351481, System.Anomaly]
[System.v9, 1673805108.351481, System.4GAnomaly]
[System.v11, 1673805109.190226, owl.NamedIndividual]
[System.v11, 1673805109.190226, System.Wired]
[System.v11, 1673805109.190226, System.DataDownloaded]
[System.v11, 1673805109.190226, System.Anomaly]
[System.v12, 1673805110.000624, owl.NamedIndividual]
[System.v12, 1673805110.000624, System.Wired]
[System.v12, 1673805110.000624, System.Anomaly]
[System.v12, 1673805110.000624, System.ZeroTraffic]
[System.v13, 1673805110.119974, owl.NamedIndividual]
[System.v13, 1673805110.119974, System.Wireless]
[System.v13, 1673805110.119974, System.5GAnomaly]
[System.v13, 1673805110.119974, System.Anomaly]
[System.v14, 1673805110.749602, owl.NamedIndividual]
[System.v14, 1673805110.749602, System.Wireless]
[System.v14, 1673805110.749602, System.Anomaly]
[System.v14, 1673805110.749602, System.4GAnomaly]
[System.v15, 1673805110.891929, owl.NamedIndividual]
[System.v15, 1673805110.891929, System.Wireless]
[System.v15, 1673805110.891929, System.3GAnomaly]
[System.v15, 1673805110.891929, System.Anomaly]
[System.v16, 1673805111.076647, owl.NamedIndividual]
[System.v16, 1673805111.076647, System.Wired]
[System.v16, 1673805111.076647, System.Anomaly]
[System.v16, 1673805111.076647, System.MalwareDetected]
[System.v17, 1673805111.257819, owl.NamedIndividual]
[System.v17, 1673805111.257819, System.Wired]
[System.v17, 1673805111.257819, System.Anomaly]
[System.v17, 1673805111.257819, System.ZeroTraffic]
[System.v18, 1673805111.980719, owl.NamedIndividual]
[System.v18, 1673805111.980719, System.Wireless]
[System.v18, 1673805111.980719, System.5GAnomaly]
[System.v18, 1673805111.980719, System.Anomaly]
[System.v19, 1673805112.146968, owl.NamedIndividual]
[System.v19, 1673805112.146968, System.Wireless]
[System.v19, 1673805112.146968, System.Anomaly]
[System.v19, 1673805112.146968, System.4GAnomaly]
[System.v21, 1673805113.876449, owl.NamedIndividual]
[System.v21, 1673805113.876449, System.Wired]
[System.v21, 1673805113.876449, System.Anomaly]
[System.v21, 1673805113.876449, System.MalwareDetected]
[System.v22, 1673805113.932735, owl.NamedIndividual]
[System.v22, 1673805113.932735, System.Wired]
[System.v22, 1673805113.932735, System.DataDownloaded]
[System.v22, 1673805113.932735, System.Anomaly]
[System.v23, 1673805114.676279, owl.NamedIndividual]
[System.v23, 1673805114.676279, System.Wireless]
[System.v23, 1673805114.676279, System.5GAnomaly]
[System.v23, 1673805114.676279, System.Anomaly]
[System.v24, 1673805114.68271, owl.NamedIndividual]
[System.v24, 1673805114.68271, System.Wireless]
[System.v24, 1673805114.68271, System.Anomaly]
[System.v24, 1673805114.68271, System.4GAnomaly]
[System.v2, 1673805104.342543, owl.NamedIndividual]
[System.v2, 1673805104.342543, System.Wired]
[System.v2, 1673805104.342543, System.Anomaly]
[System.v2, 1673805104.342543, System.ZeroTraffic]
[System.v3, 1673805104.842618, owl.NamedIndividual]
[System.v3, 1673805104.842618, System.Wireless]
[System.v3, 1673805104.842618, System.5GAnomaly]
[System.v3, 1673805104.842618, System.Anomaly]
[System.v4, 1673805105.06806, owl.NamedIndividual]
[System.v4, 1673805105.06806, System.Wireless]
[System.v4, 1673805105.06806, System.Anomaly]
[System.v4, 1673805105.06806, System.4GAnomaly]
[System.v5, 1673805105.620922, owl.NamedIndividual]
[System.v5, 1673805105.620922, System.Wireless]
[System.v5, 1673805105.620922, System.3GAnomaly]
[System.v5, 1673805105.620922, System.Anomaly]
[System.v7, 1673805106.390932, owl.NamedIndividual]
[System.v7, 1673805106.390932, System.Wired]
[System.v7, 1673805106.390932, System.Anomaly]
[System.v7, 1673805106.390932, System.ZeroTraffic]
[System.v8, 1673805107.354492, owl.NamedIndividual]
[System.v8, 1673805107.354492, System.Wireless]
[System.v8, 1673805107.354492, System.5GAnomaly]
[System.v8, 1673805107.354492, System.Anomaly]
[System.v9, 1673805108.351481, owl.NamedIndividual]
[System.v9, 1673805108.351481, System.Wireless]
[System.v9, 1673805108.351481, System.Anomaly]
[System.v9, 1673805108.351481, System.4GAnomaly]
[System.v12, 1673805110.000624, owl.NamedIndividual]
[System.v12, 1673805110.000624, System.Wired]
[System.v12, 1673805110.000624, System.Anomaly]
[System.v12, 1673805110.000624, System.ZeroTraffic]
[System.v13, 1673805110.119974, owl.NamedIndividual]
[System.v13, 1673805110.119974, System.Wireless]
[System.v13, 1673805110.119974, System.5GAnomaly]
